day2021,day,month,year,prcp_2000,prcp_2001,prcp_2002,prcp_2003,prcp_2004,prcp_2005,prcp_2006,prcp_2007,prcp_2008,prcp_2009,prcp_2010,prcp_2011,prcp_2012,prcp_2013,prcp_2014,prcp_2015,prcp_2016,prcp_2017,prcp_2018,prcp_2019,prcp_average,snow_2000,snow_2001,snow_2002,snow_2003,snow_2004,snow_2005,snow_2006,snow_2007,snow_2008,snow_2009,snow_2010,snow_2011,snow_2012,snow_2013,snow_2014,snow_2015,snow_2016,snow_2017,snow_2018,snow_2019,snow_average
4/20/2021,20,4,2021,0,0.32,0.43,0,0.08,0.17,0,,0,0,0,0,0,1.04,0,0,0.02,0.14,0,0,0.115789474,0,9,7,0,0,18,0,,0,0,0,0,0,10,0,0,0,1.8,0,0,2.410526316
4/21/2021,21,4,2021,0,0.33,0.02,,0.15,0.03,0,,0,,0,0.36,0,0,0,0,0,0.61,0,0.06,0.091764706,0,8,2,,8,,0,,0,,0,1,0,0,0,0,0,5.8,0,0,1.55
4/22/2021,22,4,2021,0.09,0.41,0,,0.26,0,0,,0,0,0.25,0.3,0,0.16,0,0,0,0,0,0.23,0.094444444,0,5,0,0,2,0,0,,0,0,2,3,0,1,0,0,0,0,0,0,0.684210526
4/23/2021,23,4,2021,0.24,0,0,0,0,0,0,,0,0,0.32,0.1,0,0,0.48,0,0.2,0,0,0,0.070526316,2,0,0,0,0,1,0,,0,0,3,0,0,0,3,0,1,0,0,0,0.526315789
4/24/2021,24,4,2021,0.78,0,0,0,0,,0.23,,1.62,0,0,0.01,0,0,0,0,1.61,0.66,0,0,0.272777778,4.5,0,0,0,0,0,1,,15,0,0,0,0,0,0,0,10,4.5,0,0,1.842105263
4/25/2021,25,4,2021,0,0,0,0,0,0.85,0,,0,,0,0.9,0,0,0,0.37,0.44,1.81,0,0,0.242777778,0,0,0,0,0,0,0,,0,,0,4,0,0,0,2,2.5,15.6,0,0,1.338888889
4/26/2021,26,4,2021,0,0,0.01,0,0,0,0,,0,,0,1.28,0.01,0,,0.4,0.59,0.09,0,0.31,0.158235294,0,0,0,0,0,0,0,,0,,0,11,0,0,3,4,4,,0,0,1.294117647
4/27/2021,27,4,2021,0,0,0.16,0,0,0.25,0,,0,0,0,0,0.88,0,,0,1.52,1,0,0.17,0.221111111,0,0,5,0,0,0,0,,0,0,0,0,6,0,4.5,0,11,7.4,0,0,1.784210526
4/28/2021,28,4,2021,0,0,0.17,0,0.1,0.38,0,,0,0,0.34,0,0,0,1.13,0,0,0.87,0,0,0.157368421,0,0,4,0,3,3,0,,0,0,4,0,0,0,10,0,0,7.1,0,0,1.636842105
4/29/2021,29,4,2021,0,,0,0,0.09,0.06,0,,0,0,1.67,0.92,0,0,0,0,0,0.18,0,0,0.162222222,,0,0,0,2,0.5,0,,0,0,17,6,0,0,0,0,0,1.1,0,0,1.477777778
4/30/2021,30,4,2021,0,0,0,0.06,0,0.18,0.06,,0.12,0,0,1.5,,0,0,0,0,0,0.81,0.49,0.178888889,0,0,0,2,0,0,0,,2,0,0,10,,0,0,0,0,0,8.5,4.3,1.488888889
5/1/2021,1,5,2021,0,0,0.13,0,0,0.02,0,0,1.1,0.02,0.58,0,,0.02,0,0,0,0.06,0,0.44,0.124736842,0,0,2,0,0,0,0,0,16,0,5,0,,1,0,0,0,0.4,0,4,1.494736842
5/2/2021,2,5,2021,0,0,0,0,0,0.1,0,0,0,0.47,2.44,0,0,,0,0.01,0,0.15,0.61,0,0.198947368,0,0,0,0,0,0,0,0,0,0.5,15,0,0,,0,0,0,0,2.7,0,0.957894737
5/3/2021,3,5,2021,0,0.24,0.04,0.31,0,0.05,0,0.41,0,0.01,0,0,0,0,0,0,0,0,0.17,0,0.0615,0,3,0,1,0,0,0,5,0,0,0,0,0,0,0,0,0,0,2,0,0.55
5/4/2021,4,5,2021,0,0,0,0.74,0,0,0,0.22,0,0,0,0,0,0,0,0.2,0,0,0,0,0.058,0,0,0,7,0,0,0.2,3,0,0,0,0,0,0,0,0,0,0,0,0,0.51
5/5/2021,5,5,2021,0,0,0,0.39,0,0.13,0.1,0.38,0,0,0,0,0,0,0,0.25,0,0,0,0,0.0625,0,0,0,7,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0.4
5/6/2021,6,5,2021,0,0,0,0,0,0.37,0,0.12,0,0,0,0,0.94,0.01,0,0.4,0.36,0.45,0,0,0.1325,0,0,0,0,0,2,0.1,2,0,0,0,0,0,0,0,0,0,0,0,0,0.205
5/7/2021,7,5,2021,0.58,0,0,0.3,0,0.08,1,0,0.32,0,0,0,0,0,0.58,0.38,0.13,0,0,0.47,0.192,1,0,0,2,0,1,0.2,0,2,0,0,0,0,0,3.5,0,0,0,0,1,0.535
5/8/2021,8,5,2021,0.13,0,0,0.11,0,0,,0,,0,0,0.14,0,0.28,1.3,0.5,0.34,0.46,0,0.25,0.195,0,0,0,1,0,0,0.1,0,0,0,0,0,0,0,4,0,0.5,0,0,1.7,0.365
5/9/2021,9,5,2021,0,0,0,0.3,0,0,0,0,,0,0,0.7,,,0.98,0.56,0.7,0.02,0,0.07,0.195882353,0,0,0,7,0,0,0,0,,0,0,4,,,4.5,6,0,0,0,0,1.264705882
5/10/2021,10,5,2021,0.05,0,0.45,0.6,0,0.54,0,0,0,0,0.74,0,0,0.17,1.3,0,0.32,0,0.02,0,0.2095,0,0,3,8,0,10,0,0,0,0,3,0,0,0,5,0,0,0,0,0,1.45
5/11/2021,11,5,2021,0.74,0,0,0,0.28,0.66,0,0,0,0,0.65,0,0,0.15,0,0,0,0,2.11,0,0.2295,20,0,0,0,5,11,0,0,0,0,3.5,0,0,0,0,0,0,0,0.5,0,2
5/12/2021,12,5,2021,0.25,0,0,0,0.13,0.59,0,0,0.84,0,,0,0,0,0.15,0,0,0,0.31,0,0.119473684,5,0,0,0,2,9,0,0,6,0,,0,0,0,0,0,0,0,1,0,1.210526316
5/13/2021,13,5,2021,0,0,0,0,,0.18,0,0,0,0,0,0,,0,0,0.15,0,0,0,0,0.018333333,0,0,0,0,2,1,0,0,0,0,0,0,,0,0,0,0,0,0,0,0.157894737
5/14/2021,14,5,2021,0,0,0,0,0,0,0,0,0,0,0,0.06,,0,0,0.14,0,0,0.06,0,0.013684211,0,0,0,0,0,0,0,0,0,0,0,0,,0,0,0,0,0,0,0,0
5/15/2021,15,5,2021,0,0,0,0,0,0,0,0,0,0,0,0.15,0,0,0,0.3,0.62,0,0,0,0.0535,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
5/16/2021,16,5,2021,0,0.55,0,0,0,0.01,0,0,0,0,0,0,0.04,0,0,0.13,0.12,0.03,0,0.14,0.051,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0.9,0,0,0.145
5/17/2021,17,5,2021,0.11,0,0,0,0,0.79,0,0,0,0,0,0.73,0,0.35,0,4.4,0.06,0.4,0,0.84,0.384,1,0,0,0,0,8,0,0,0,0,0,7,0,0,0,8,0,7.2,0,5.1,1.815
5/18/2021,18,5,2021,0,0,0,0,0,0,0,0,0,0,0,0,0.23,0.81,0,0.23,0,0.08,0,0.69,0.102,0,0,0,0,0,0,0,0,0,0,0,0,1,2,0,0,0,0.7,0,4.6,0.415
5/19/2021,19,5,2021,0,0,0,0,0,0,,0,0,0.08,0.1,1.22,0,1.18,0,0.61,0.02,0.02,0.03,0.28,0.186315789,0,0,0,0,0,0,0.1,0,0,0,0,6,,2,0,0,0,0,0,0.5,0.452631579
5/20/2021,20,5,2021,0,0,0,0,0,0,0,0,0,0,0,1.85,0,0.51,0,,0.46,0,0,0.09,0.153157895,0,0,0,0,0,0,0,0,0,0,0,8,0,1.5,0,,0,0,0,0.8,0.542105263
5/21/2021,21,5,2021,0,0,0.5,0,0,0,0,0.34,0.32,0,0,,0,,0,0.12,0.4,0.26,0,0.21,0.119444444,0,0,5,0,0,0,0,2,3.5,0,0,,0,,0,,2,0,0,0.5,0.764705882
5/22/2021,22,5,2021,0,0,0.69,0,0.03,0,0,0.01,0.58,0,0.62,0.16,0,0,0,0.15,0.17,0.53,0.05,0.26,0.1625,0,0,8,0,0,0,0,0.1,5,0,4,0,,0,0,,0,0,0,0.2,0.961111111
5/23/2021,23,5,2021,0,0,0,0,0,0,,0.1,0.02,0,,,0.3,0,0.04,0.2,0,0,0.35,0.51,0.089411765,0,0,0,0,0,0,0,0,0.1,0,,,0,0,0,0,0,0,0,2.8,0.161111111
5/24/2021,24,5,2021,0.01,0,0.31,0,0,0,0,0,0,0.66,,0.36,0.07,0,0.17,0.06,0.01,0,0.06,0.58,0.120526316,0,0,4.5,0,2,0,0,0,0,0,,3,0,0,0,,0,0,0,4.8,0.794444444
5/25/2021,25,5,2021,0.06,0,0,0,0.19,0,0,0,0,,0,0,0.17,,0.03,1.19,0.04,0.06,0,0.09,0.101666667,0,0,0,0,1,0,0,0,0,0,0,0,,,0,0,0,0,0,0,0.055555556
5/26/2021,26,5,2021,0.55,0,0,0,0,0,0,0,0.02,,0,0,0.15,0,0,0.3,0.2,0,0,0.01,0.064736842,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,,0,0,0,0,0.105263158
5/27/2021,27,5,2021,0,0,0,0,0,0,0.5,0,0,0,0,0,0.91,0,0,0.07,0.16,0,0.04,0.16,0.092,0,0,0,0,0,0,0.1,0,0,0,0,0,6,0,0,0,0,0,0,0,0.305
5/28/2021,28,5,2021,0,0,0,0,0.33,0,5,0,0,0,0,0,0,,0,0.29,0.04,0,0.64,0.24,0.344210526,0,0,0,0,0,0,0.3,0,0,0,0,0,0,,0,0,0,0,0,0,0.015789474
5/29/2021,29,5,2021,0.02,0,0,0,0.85,0,0,0,0,0.03,0.18,0.72,0,0.33,0,,0.02,0,0,0.53,0.141052632,0,0,0,0,5,0,0,0,0,0,1,4,,0,0,,0,0,0,0,0.555555556
5/30/2021,30,5,2021,0,0,0,0,0,0.54,0,0,0,0.51,0,1.61,0,0.13,0,0,0.22,0,0,0,0.1505,0,0,0,0,0,0,0,0,0,0,0,10,0,,0,0,0,0,0,0,0.526315789
5/31/2021,31,5,2021,0,0,0,0,0,0,0,0,0,0,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,0,0,0,0,0,0,0,0
6/1/2021,1,6,2021,0,0,0.2,0,0,0.53,0,0,0,0.01,0,0,0,0,0,0,0,0.01,0,0.35,0.055,0,0,0,0,0,,0,0,0,0,0,0,0,,0,0,0,0,0,0,0
6/2/2021,2,6,2021,0,0,0.22,0,0,0,0,0,0,,0.22,0,0,0,0,0,0,0,0,0.2,0.033684211,0,0,0,0,0,0,0,0,0,0,0,0,0,,0,0,0,0,0,0,0
6/3/2021,3,6,2021,0,0,0,0,0,0,0,0,0,,0,0,0,0,0,0,0,0,0,0.11,0.005789474,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
6/4/2021,4,6,2021,0,0,0,0,0,0,0,0,0.26,0,0,0,0,0,0,0,0,0,0,0.24,0.025,0,0,0,0,0,0,0,0,1,0,0,0,0,,0,0,0,0,0,0,0.052631579
6/5/2021,5,6,2021,0,0,0,0,0,0,0,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
6/6/2021,6,6,2021,0,0,0,0,0,0.25,0,1.34,0,,,0,0,0,0,0.47,0,0,0,0.26,0.128888889,0,0,0,0,0,0,0,14,0,0,0,0,0,0,0,0,0,0,0,0,0.7
6/7/2021,7,6,2021,0,0,0,0,0,0.2,0,0.64,0.2,,,0,0,,0,0.95,0,0,0,0,0.117058824,0,0,0,0,0,2,0,4,4,0,0,0,,,0,0,0,0,0,0,0.555555556
6/8/2021,8,6,2021,0,0,0,0,0,0,0,0,0,,0.34,0,0,0,,0,0,0,0,0.19,0.029444444,0,0,0,0,0,0,0,0,0,0,0,0,0,,,0,0,0,0,0,0
6/9/2021,9,6,2021,0.03,0,0,0,0.05,0,0.69,0,0,0.51,,0.23,0,,,0,0,0,0,0,0.088823529,0,0,0,0,0,0,0,0,0,0,0,0,0,,,0,0,0,0,0,0
6/10/2021,10,6,2021,0,0,0,0,0.82,0,0.5,0,0,0.52,,0,0,0,0,0.21,0,0,0,0,0.107894737,0,0,0,0,6,0,0,0,0,0,0,0,0,,0,0,0,0,0,0,0.315789474
6/11/2021,11,6,2021,0,0,0,0,0.01,0.1,0,0,0.35,0.25,,0,0,0,0,0.53,0.5,0,0,0,0.091578947,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0.2
6/12/2021,12,6,2021,0,0.51,0,0,0,0.5,0,0,0,0,,0,,0,0.02,0.25,0.05,0.07,0,0,0.077777778,0,2,0,0,0,0,0,0,0,0,0,0,,,0,0,0,0,0,0,0.111111111
6/13/2021,13,6,2021,0,0.24,0,0.06,0,0,0,0,0,0.52,,0,0,0,0,0.01,0.32,0.62,0,0,0.093157895,0,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3.8,0,0,0.44
6/14/2021,14,6,2021,0,0,0,0,0,0,0.04,0,0,0.19,,0,0,0,0,0,0.14,0,0,0.32,0.036315789,0,0,0,0,0,0,0,0,0,0,0,0,0,,0,0,0,0,0,0,0
6/15/2021,15,6,2021,0,0,0,0,0,0,0,0,0,1.11,,0,,0,0,0.1,0,0,0,0.01,0.067777778,0,0,0,0,0,0,0,0,0,0,0,0,,0,0,0,0,0,0,0,0
6/16/2021,16,6,2021,0,0,0,0,0,0,0.06,0,0,0.22,,0,0,0,0.06,0.5,0,0,0,0.03,0.045789474,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
6/17/2021,17,6,2021,0,0,0,0,0,0,0,0,0,0.17,0.13,0.44,0,0,1.1,0,0,0,0,0.11,0.0975,0,0,0,0,0,0,0,0,0,0,0.5,0,,0,9,0,0,0,0,0,0.5
6/18/2021,18,6,2021,0.03,0,0,0,0,0,0,0,0,2.54,0,0,0,0,1,0,0,0,0.14,0,0.1855,0,0,0,0,0,0,0,0,0,0,0,0,0,,8,0,0,0,0,0,0.421052632
6/19/2021,19,6,2021,0.26,0,0,0,0,0,0,0,0,0,0,2.5,0,0,0,0,0,0,0,0.05,0.1405,0,0,0,0,0,0,0,0,0,0,0,0.1,,,0,0,0,0,0,0,0.005555556
6/20/2021,20,6,2021,0,0,0,0,0,0,0,0,0,0.7,0,0.05,0,0,0,0,0,0,0,0,0.0375,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
6/21/2021,21,6,2021,0,0,0,0.76,0,0.04,0,0,0,0.48,0,0,0,0,0,0,0,0.02,0,0.04,0.067,0,0,0,0,0,0,0,0,0,0,0,0,0,,0,0,0,0,0,0,0
6/22/2021,22,6,2021,0,0,0.05,0.11,0,0.11,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0135,0,0,0,0,0,0,0,0,0,0,0,0,0,,0,0,0,0,0,0,0
6/23/2021,23,6,2021,0,0,0,1.23,0,0.11,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.067,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
6/24/2021,24,6,2021,0,0.07,0,0.91,0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.051578947,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.1
6/25/2021,25,6,2021,0,0,0,0.08,0,,0,0,0,0,0,0,0,0.25,0,0,0,0,0,0,0.017368421,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.2
6/26/2021,26,6,2021,0,0.01,0,0,0,0.07,0,0,0,1.43,0,,0,0,0.05,0,0,0,0,0,0.082105263,0,0,0,0,0,0,0,0,0,0,0,,0,0,0,0,0,0,0,0,0
6/27/2021,27,6,2021,0,0,0,0,0,,0,0,0,0,0,,,0,0.19,0,0,0,0,0,0.011176471,0,0,0,0,0,0,0,0,0,0,0,,,0,0,0,0,0,0,0,0
6/28/2021,28,6,2021,0,0,0,0,0,,0,0,0,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,0,,0,0,0,0,0,0,0
6/29/2021,29,6,2021,0,0,0,0,0,0,0,0,0,0,0,0.89,0,0,0,0,0,0,0,0,0.0445,0,0,0,0,0,0,0,0,0,0,0,0,,0,0,0,0,0,0,0,0
6/30/2021,30,6,2021,0,0,0,0,0.56,0,0,0,0,0,0,0,0,0,0,0,0.06,0,0,0.33,0.0475,0,0,0,0,0,0,0,0,0,0,0,0,,0,0,0,0,0,0,0,0
7/1/2021,1,7,2021,0.09,0,0,0,0,0,1,0,0,0.06,0,0,0,0,0,0,0,0,0,0,0.0575,0,0,0,0,0,0,0,0,0,0,0,,0,,0,0,0,0,0,0,0
7/2/2021,2,7,2021,0,0,0,0,0,0.06,0,0,0,0.11,0,0,0,0,0,0,0,0,0,0,0.0085,0,0,0,0,0,0,0,0,0,0,0,0,,,0,0,0,0,0,0,0
7/3/2021,3,7,2021,0,0,0,0,0,0.03,0,0,0,0.09,0,,0,0,0,0,0,0,0,0,0.006315789,0,0,0,0,0,0,0,0,0,0,0,,0,0,0,0,0,0,0,0,0
7/4/2021,4,7,2021,0,0,0,0,0,0,0.69,0,0,0,0,0,0,0.4,0.01,0,0,0,0,0,0.055,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
7/5/2021,5,7,2021,0,0,0,0,0.04,0,0.04,0,0,0,0,0.05,0.51,1.8,0,0.22,0,0,0,0.1,0.138,0,0,0,0,0,0,0,0,0,0,0,,0,,0,0,0,0,0,0,0
7/6/2021,6,7,2021,0,0,0,0,0,0,0.05,0,0,0,0,0.25,0.03,0.55,0,0.37,0,0,0,0,0.0625,0,0,0,0,0,0,0,0,0,0,0,,,,0,0,0,0,0,0,0
7/7/2021,7,7,2021,0,0.56,0,0,0,0,0.05,0,0,0,0,0.2,1.8,0.53,0,0.08,0,0,0,0,0.161,0,0,0,0,0,0,0,0,0,0,0,0,0,,0,0,0,0,0,0,0
7/8/2021,8,7,2021,0.02,0,0,0,0,0,0,0,0,0,0,0.05,0.01,0,0,0.43,0,0,0,0,0.0255,0,0,0,0,0,0,0,0,0,0,0,,0,,0,0,0,0,0,0,0
7/9/2021,9,7,2021,0,0.31,0,0,0,0,0,0,0,0,0,0,0,0,0,0.51,0,,0.31,0,0.059473684,0,0,0,0,0,0,0,0,0,0,0,0,,,0,0,0,0,0,0,0
7/10/2021,10,7,2021,0.54,0,0,0,0,0,0,0,0,0,0.28,0.87,0,0,0.05,0.05,0,0.07,0,0,0.093,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
7/11/2021,11,7,2021,0,0.05,0,0,0,0,0,0,0,0.03,0.04,0.18,0.1,0,0.28,0.15,0,0,0.02,0,0.0425,0,0,0,0,0,0,0,0,0,0,0,,,,0,0,0,0,0,0,0
7/12/2021,12,7,2021,0,0,0,0,0,0,0.02,0.05,0,0,0,0,0,0.26,0,0,0,0,0,0.03,0.018,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
7/13/2021,13,7,2021,0,0,0,0,0,0,0,0,0,0.08,0,,0,0,0,0,0,0.01,0,0.01,0.005263158,0,0,0,0,0,0,0,0,0,0,0,,0,,0,0,0,0,0,0,0
7/14/2021,14,7,2021,0,0,0,0,0,0,0,0,0,0,0,,1.4,0.43,0,0,0,0.14,0.07,0,0.107368421,0,0,0,0,0,0,0,0,0,0,0,,,,0,0,0,0,0,0,0
7/15/2021,15,7,2021,0,0.02,0.11,0,0.48,0,0,0,0,0,0,,0.12,0,0,0,0,1.1,0,0,0.096315789,0,0,0,0,0,0,0,0,0,0,0,,,,0,0,0,0,0,0,0
7/16/2021,16,7,2021,0,0,0,0,0.12,0,0,0,0,0,0,,0.11,0.17,0,0,0,0,0,0,0.021052632,0,0,0,0,0,0,0,0,0,0,0,,0,,0,0,0,0,0,0,0
7/17/2021,17,7,2021,0.18,0,0.24,0,0,0,0,0.02,0,0,0,0,0,0.71,0,0,0,0,0.61,0,0.088,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
7/18/2021,18,7,2021,0,0,0.01,0,0.42,0,0,0,0,0,0,0,0,0,0,0,0.01,0.1,0,0,0.027,0,0,0,0,0,0,0,0,0,0,0,,,,0,0,0,0,0,0,0
7/19/2021,19,7,2021,0,0,,0,0,0,0.08,0,0,0,0,,0,0,0,0,0,0,0,0,0.004444444,0,0,0,0,0,0,0,0,0,0,0,0,0,,0,0,0,0,0,0,0
7/20/2021,20,7,2021,0,0,0.53,0,0.05,0,0.06,0,,0.03,0,0,0,0,0.05,0.03,0,0,0,0,0.039473684,0,0,0,0,0,0,0,0,0,0,0,0,0,,0,0,0,0,0,0,0
7/21/2021,21,7,2021,0,0,0,0,0.06,0,0,0,,0,0.13,0,0.12,0,0,0,0,0,0.01,0,0.016842105,0,0,0,0,0,0,0,0,0,0,0,0,,,0,0,0,0,0,0,0
7/22/2021,22,7,2021,0,0,0,0,0,0,0,0,0,0,0.27,0,0,0,0,0.05,0.01,0,0.18,0,0.0255,0,0,0,0,0,0,0,0,0,0,0,0,0,,0,0,0,0,0,0,0
7/23/2021,23,7,2021,0,0,0.04,0,0.61,0,0,0,0,0,0,0,0.09,0,0,0.05,0,0,0,0,0.0395,0,0,0,0,0,0,0,0,0,0,0,0,0,,0,0,0,0,0,0,0
7/24/2021,24,7,2021,0,0,0.01,0,0,0.18,0,0.25,0,0,0,0,0,0,0,0,0,0,0,0,0.022,0,0,0,0,0,0,0,0,0,0,0,0,0,,0,0,0,0,0,0,0
7/25/2021,25,7,2021,0,0,0.04,0.31,0,0.04,0,0.02,0,0.15,0,0,0,0,0,0,0,0.5,0,0,0.053,0,0,0,0,0,0,0,0,0,0,0,,,,0,0,0,0,0,0,0
7/26/2021,26,7,2021,0,0,0.08,0.02,0,0,0,0.12,0,0,0.02,0.42,0,0,0,0,0,,0,0.24,0.047368421,0,0,0,0,0,0,0,0,0,0,0,,,,0,0,0,0,0,0,0
7/27/2021,27,7,2021,0,0,0,0,0.07,0,0,0.8,0,0,0.08,0.4,0,0.08,0,0,0,,0,0.05,0.077894737,0,0,0,0,0,0,0,0,0,0,0,0,0,,0,0,0,0,0,0,0
7/28/2021,28,7,2021,0,0,0,0,0,0,0,0,0.26,0,,0,0,0.14,0.55,0,0,0.11,0,0,0.055789474,0,0,0,0,0,0,0,0,0,0,0,,0,,0,0,0,0,0,0,0
7/29/2021,29,7,2021,0,0,0,0,0,0,0,0,0,0,,0,0,0.13,0.26,0,0,0,0,0,0.020526316,0,0,0,0,0,0,0,0,0,0,0,0,0,,0,0,0,0,0,0,0
7/30/2021,30,7,2021,0,0,0,0,0,0,0,0,0,0,0,0,0.08,0,0.8,0,0,0,0,0,0.044,0,0,0,0,0,0,0,0,0,0,0,0,,,0,0,0,0,0,0,0
7/31/2021,31,7,2021,0,0,0,0,0,0,0.14,0.68,0,0,0,0.18,0,0,0.01,0,0,0.52,0,0.32,0.0925,0,0,0,0,0,0,0,0,0,0,0,0,,,0,0,0,0,0,0,0
8/1/2021,1,8,2021,0,0,0,0,0,0.12,0.82,0.51,0,0,0.23,2,0,0.01,0.01,0,0,0,,0.4,0.215789474,0,0,0,0,0,0,0,0,0,0,0,0,0,,0,0,0,0,0,0,0
8/2/2021,2,8,2021,0,0,0.05,0,0.27,0.02,0,0.02,0,0,0,0,0,0,0,0.02,0,0,,0,0.02,0,0,0,0,0,0,0,0,0,0,0,,0,0,0,0,0,0,0,0,0
8/3/2021,3,8,2021,0,0.12,0.02,0.05,0.04,0.06,0,0.61,0,0,0.25,0,0,0,0.01,1.38,0,0,0,2.11,0.2325,0,0,0,0,0,0,0,0,0,0,0,,0,,0,0,0,0,0,0,0
8/4/2021,4,8,2021,0.14,0,0,0,0,0,0.02,0.02,,0,0.3,0.08,0,0,0.3,0,0,0,0.1,0.01,0.051052632,0,0,0,0,0,0,0,0,0,0,0,,0,0,0,0,0,0,0,0,0
8/5/2021,5,8,2021,0,0,0,0,0.01,0,0,0.03,,0,0.37,0,0,0,0.26,0,0,0,0.12,0.24,0.054210526,0,0,0,0,0,0,0,0,0,0,0,0,0,,0,0,0,0,0,0,0
8/6/2021,6,8,2021,0,0,0,0,0.28,0,0,0.02,,0.05,0.19,,0,0,0.13,0,0.16,0,0,0.01,0.046666667,0,0,0,0,0,0,0,0,0,0,0,,0,,0,0,0,0,0,0,0
8/7/2021,7,8,2021,0,0,0,0,0,0,0.03,0,,0,0,0,0.18,0,0.08,0.11,0.65,0.05,0,0.02,0.058947368,0,0,0,0,0,0,0,0,0,0,0,,,,0,0,0,0,0,0,0
8/8/2021,8,8,2021,0,0.1,0,0,0,0,0,0,0.14,0,,0,0,0.47,0,0.5,0.33,0.64,0,0.01,0.115263158,0,0,0,0,0,0,0,0,0,0,0,,0,0,0,0,0,0,0,0,0
8/9/2021,9,8,2021,0,0,0,0,0,0.13,0,0,0.19,0,,0,0,0,0,0,0,0.02,0,0.81,0.060526316,0,0,0,0,0,0,0,0,0,0,0,0,0,,0,0,0,0,0,0,0
8/10/2021,10,8,2021,0.06,0,0,0,0,0,0,0,0,0,0,0,0,0.01,0,0,0.01,0.25,0,0.01,0.017,0,0,0,0,0,0,0,0,0,0,0,,0,0,0,0,0,0,0,0,0
8/11/2021,11,8,2021,0,0,0,0,0,0,0,0,0.22,0,0,0,0.93,0,0,0,0,0.05,0,0,0.06,0,0,0,0,0,0,0,0,0,0,0,0,,,0,0,0,0,0,0,0
8/12/2021,12,8,2021,0,0.02,0,0,0,0.03,0,0,0,0,0,0,0,0.07,0,0,0,0.02,0,0,0.007,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
8/13/2021,13,8,2021,0,0.04,0,0,0,0,0,0,0,0,0,,0,0.02,,0,0,0.12,0,0,0.01,0,0,0,0,0,0,0,0,0,0,0,,0,,,0,0,0,0,0,0
8/14/2021,14,8,2021,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.92,0,0,0,0,0,0.046,0,0,0,0,0,0,0,0,0,0,0,0,0,,0,0,0,0,0,0,0
8/15/2021,15,8,2021,0.1,0,0,0,0,0.21,0.16,0,0,0.5,0,2.3,0,0,0.08,0,0,0.02,0,0,0.1685,0,0,0,0,0,0,0,0,0,0,0,0,,0,0,0,0,0,0,0,0
8/16/2021,16,8,2021,0.03,0,0,0.04,0.04,0.1,0,0.08,0,0,0,0,0,0,0,0,0,0,0.01,0,0.015,0,0,0,0,0,0,0,0,0,0,0,0,,,0,0,0,0,0,0,0
8/17/2021,17,8,2021,0,0,0,0,0.02,0,0,0,0,0,0,0,0,0.09,0,0,0,0,0,0,0.0055,0,0,0,0,0,0,0,0,0,0,0,0,0,,0,0,0,0,0,0,0
8/18/2021,18,8,2021,0.08,0,0,0,0.21,0.13,0,0,0,0,0,0,0,0,0,0,0,0,0.26,0,0.034,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
8/19/2021,19,8,2021,0.66,0,0,0,0.24,0,0,0,0,0,0,0,0,0.17,0.31,0,0,0,0,0,0.069,0,0,0,0,0,0,0,0,0,0,0,0,,,0,0,0,0,0,0,0
8/20/2021,20,8,2021,0,0,0.12,0,0,0,0,0,0,0,0,0,0,0,0.39,0,0,0,0.03,0,0.027,0,0,0,0,,0,0,0,0,0,0,,,,0,0,0,0,0,0,0
